-0.00578832	0.0078125
-0.0113712	0.015625
-0.016768	0.0234375
-0.0219965	0.03125
-0.0270726	0.0390625
-0.0320111	0.046875
-0.0368254	0.0546875
-0.041528	0.0625
-0.0461303	0.0703125
-0.050643	0.078125
-0.0550759	0.0859375
-0.0594382	0.09375
-0.0637384	0.101562
-0.0679845	0.109375
-0.0721838	0.117188
-0.0763431	0.125
-0.0804688	0.132812
-0.0845666	0.140625
-0.0886417	0.148438
-0.0926987	0.15625
-0.0967418	0.164062
-0.100775	0.171875
-0.1048	0.179688
-0.10882	0.1875
-0.112837	0.195312
-0.116851	0.203125
-0.120864	0.210938
-0.124875	0.21875
-0.128883	0.226562
-0.132887	0.234375
-0.136884	0.242188
-0.140871	0.25
-0.144845	0.257812
-0.1488	0.265625
-0.152733	0.273438
-0.156636	0.28125
-0.160503	0.289062
-0.164327	0.296875
-0.168098	0.304688
-0.171809	0.3125
-0.175448	0.320312
-0.179007	0.328125
-0.182473	0.335938
-0.185834	0.34375
-0.189079	0.351562
-0.192195	0.359375
-0.195167	0.367188
-0.197983	0.375
-0.200628	0.382812
-0.203087	0.390625
-0.205346	0.398438
-0.20739	0.40625
-0.209204	0.414062
-0.210773	0.421875
-0.212083	0.429688
-0.21312	0.4375
-0.21387	0.445312
-0.214319	0.453125
-0.214454	0.460938
-0.214264	0.46875
-0.213738	0.476562
-0.212864	0.484375
-0.211634	0.492188
-0.210039	0.5
-0.208072	0.507812
-0.205727	0.515625
-0.203	0.523438
-0.199886	0.53125
-0.196385	0.539062
-0.192495	0.546875
-0.188217	0.554688
-0.183553	0.5625
-0.178505	0.570312
-0.173078	0.578125
-0.167279	0.585938
-0.161112	0.59375
-0.154585	0.601562
-0.147708	0.609375
-0.140488	0.617188
-0.132934	0.625
-0.125058	0.632812
-0.116867	0.640625
-0.108373	0.648438
-0.0995837	0.65625
-0.0905087	0.664062
-0.0811556	0.671875
-0.0715311	0.679688
-0.0616404	0.6875
-0.0514869	0.695312
-0.0410716	0.703125
-0.0303932	0.710938
-0.019447	0.71875
-0.0082249	0.726562
0.00328528	0.734375
0.0151003	0.742188
0.027242	0.75
0.0397381	0.757812
0.0526227	0.765625
0.0659367	0.773438
0.0797287	0.78125
0.0940557	0.789062
0.108983	0.796875
0.124585	0.804688
0.140947	0.8125
0.158162	0.820312
0.176333	0.828125
0.195574	0.835938
0.216004	0.84375
0.237752	0.851562
0.260952	0.859375
0.28574	0.867188
0.312253	0.875
0.340624	0.882812
0.370977	0.890625
0.403424	0.898438
0.438055	0.90625
0.474937	0.914062
0.514099	0.921875
0.555531	0.929688
0.599173	0.9375
0.644909	0.945312
0.692559	0.953125
0.741877	0.960938
0.792544	0.96875
0.844173	0.976562
0.896307	0.984375
0.948435	0.992188
0.487215	1
